📡  电信广电,#genre#
茂名公共高清,http://o.1680000.xyz:12346/udp/239.77.0.207:5146
汕头综合高清,http://o.1680000.xyz:12346/udp/239.77.1.130:5146
汕头综合高清,http://o.1680000.xyz:12346/udp/239.253.43.45:5146
汕头经济生活高清,http://o.1680000.xyz:12346/udp/239.77.1.131:5146
汕头经济生活高清,http://o.1680000.xyz:12346/udp/239.253.43.46:5146
汕头文旅体育高清,http://o.1680000.xyz:12346/udp/239.77.1.132:5146
汕头文旅体育高清,http://o.1680000.xyz:12346/udp/239.253.43.47:5146
佛山公共高清,http://o.1680000.xyz:12346/udp/239.253.43.53:5146
佛山南海高清,http://o.1680000.xyz:12346/udp/239.253.43.54:5146
佛山顺德高清,http://o.1680000.xyz:12346/udp/239.253.43.55:5146
佛山影视高清,http://o.1680000.xyz:12346/udp/239.253.43.56:5146
佛山综合高清,http://o.1680000.xyz:12346/udp/239.253.43.57:5146
东莞新闻综合高清,http://o.1680000.xyz:12346/udp/239.253.43.104:5146
东莞生活资讯高清,http://o.1680000.xyz:12346/udp/239.253.43.105:5146
中山综合高清,http://o.1680000.xyz:12346/udp/239.253.43.62:5146
香山文化高清,http://o.1680000.xyz:12346/udp/239.253.43.63:5146
潮州综合高清,http://o.1680000.xyz:12346/udp/239.253.43.70:5146
潮州民生高清,http://o.1680000.xyz:12346/udp/239.253.43.75:5146
徐闻综合高清,http://o.1680000.xyz:12346/udp/239.253.43.112:5146
湖南卫视,http://o.1680000.xyz:12346/udp/239.77.0.46:5146
湖南卫视,http://o.1680000.xyz:12346/udp/239.77.1.29:5146
湖南卫视,http://o.1680000.xyz:12346/udp/239.77.1.5:5146
湖南卫视,http://o.1680000.xyz:12346/udp/239.77.1.129:5146
湖南卫视,http://o.1680000.xyz:12346/udp/239.77.0.88:5146
湖南卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.127:5146
浙江卫视,http://o.1680000.xyz:12346/udp/239.77.0.47:5146
浙江卫视,http://o.1680000.xyz:12346/udp/239.77.1.32:5146
浙江卫视,http://o.1680000.xyz:12346/udp/239.77.1.33:5146
浙江卫视,http://o.1680000.xyz:12346/udp/239.77.1.150:5146
浙江卫视,http://o.1680000.xyz:12346/udp/239.77.0.89:5146
浙江卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.125:5146
江苏卫视,http://o.1680000.xyz:12346/udp/239.77.0.48:5146
江苏卫视,http://o.1680000.xyz:12346/udp/239.77.1.40:5146
江苏卫视,http://o.1680000.xyz:12346/udp/239.77.1.18:5146
江苏卫视,http://o.1680000.xyz:12346/udp/239.77.1.149:5146
江苏卫视,http://o.1680000.xyz:12346/udp/239.77.0.90:5146
江苏卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.126:5146
东方卫视,http://o.1680000.xyz:12346/udp/239.77.0.49:5146
东方卫视,http://o.1680000.xyz:12346/udp/239.77.1.48:5146
东方卫视,http://o.1680000.xyz:12346/udp/239.77.1.218:5146
东方卫视,http://o.1680000.xyz:12346/udp/239.77.1.156:5146
东方卫视,http://o.1680000.xyz:12346/udp/239.77.0.98:5146
安徽卫视,http://o.1680000.xyz:12346/udp/239.77.0.50:5146
安徽卫视,http://o.1680000.xyz:12346/udp/239.77.1.13:5146
安徽卫视,http://o.1680000.xyz:12346/udp/239.77.1.92:5146
安徽卫视,http://o.1680000.xyz:12346/udp/239.77.1.157:5146
安徽卫视,http://o.1680000.xyz:12346/udp/239.77.0.183:5146
北京卫视,http://o.1680000.xyz:12346/udp/239.77.0.51:5146
北京卫视,http://o.1680000.xyz:12346/udp/239.77.1.14:5146
北京卫视,http://o.1680000.xyz:12346/udp/239.77.1.4:5146
北京卫视,http://o.1680000.xyz:12346/udp/239.77.1.151:5146
北京卫视,http://o.1680000.xyz:12346/udp/239.77.0.91:5146
天津卫视,http://o.1680000.xyz:12346/udp/239.77.0.52:5146
天津卫视,http://o.1680000.xyz:12346/udp/239.77.1.37:5146
天津卫视,http://o.1680000.xyz:12346/udp/239.77.1.141:5146
天津卫视,http://o.1680000.xyz:12346/udp/239.77.1.182:5146
天津卫视,http://o.1680000.xyz:12346/udp/239.77.0.97:5146
天津卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.131:5146
山东卫视,http://o.1680000.xyz:12346/udp/239.77.0.53:5146
山东卫视,http://o.1680000.xyz:12346/udp/239.77.1.66:5146
山东卫视,http://o.1680000.xyz:12346/udp/239.77.1.142:5146
山东卫视,http://o.1680000.xyz:12346/udp/239.77.1.153:5146
山东卫视,http://o.1680000.xyz:12346/udp/239.77.0.94:5146
山东卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.132:5146
江西卫视,http://o.1680000.xyz:12346/udp/239.77.0.54:5146
江西卫视,http://o.1680000.xyz:12346/udp/239.77.1.73:5146
江西卫视,http://o.1680000.xyz:12346/udp/239.77.1.219:5146
江西卫视,http://o.1680000.xyz:12346/udp/239.77.0.149:5146
湖北卫视,http://o.1680000.xyz:12346/udp/239.77.0.56:5146
湖北卫视,http://o.1680000.xyz:12346/udp/239.77.1.44:5146
湖北卫视,http://o.1680000.xyz:12346/udp/239.77.1.93:5146
湖北卫视,http://o.1680000.xyz:12346/udp/239.77.1.174:5146
湖北卫视,http://o.1680000.xyz:12346/udp/239.77.0.95:5146
湖北卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.128:5146
辽宁卫视,http://o.1680000.xyz:12346/udp/239.77.0.57:5146
辽宁卫视,http://o.1680000.xyz:12346/udp/239.77.1.62:5146
辽宁卫视,http://o.1680000.xyz:12346/udp/239.77.1.103:5146
辽宁卫视 ,http://o.1680000.xyz:12346/udp/239.77.0.123:5146
辽宁卫视超清 ),http://o.1680000.xyz:12346/udp/239.77.0.161:5146
黑龙江卫视,http://o.1680000.xyz:12346/udp/239.77.0.58:5146
黑龙江卫视,http://o.1680000.xyz:12346/udp/239.77.1.71:5146
黑龙江卫视,http://o.1680000.xyz:12346/udp/239.77.1.6:5146
黑龙江卫视,http://o.1680000.xyz:12346/udp/239.77.1.179:5146
黑龙江卫视,http://o.1680000.xyz:12346/udp/239.77.0.93:5146
黑龙江卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.124:5146
贵州卫视,http://o.1680000.xyz:12346/udp/239.77.0.59:5146
贵州卫视,http://o.1680000.xyz:12346/udp/239.77.1.61:5146
贵州卫视,http://o.1680000.xyz:12346/udp/239.77.1.221:5146
贵州卫视,http://o.1680000.xyz:12346/udp/239.77.0.230:5146
四川卫视,http://o.1680000.xyz:12346/udp/239.77.0.60:5146
四川卫视,http://o.1680000.xyz:12346/udp/239.77.1.30:5146
四川卫视,http://o.1680000.xyz:12346/udp/239.77.1.215:5146
四川卫视,http://o.1680000.xyz:12346/udp/239.77.0.159:5146
四川卫视超清,http://o.1680000.xyz:12346/udp/239.77.0.163:5146
河南卫视,http://o.1680000.xyz:12346/udp/239.77.0.61:5146
河南卫视,http://o.1680000.xyz:12346/udp/239.77.1.58:5146
河南卫视,http://o.1680000.xyz:12346/udp/239.77.1.229:5146
河南卫视,http://o.1680000.xyz:12346/udp/239.77.0.17:5146
云南卫视,http://o.1680000.xyz:12346/udp/239.77.0.62:5146
云南卫视,http://o.1680000.xyz:12346/udp/239.77.1.72:5146
云南卫视,http://o.1680000.xyz:12346/udp/239.253.43.37:5146
云南卫视,http://o.1680000.xyz:12346/udp/239.253.43.100:5146
重庆卫视,http://o.1680000.xyz:12346/udp/239.77.0.63:5146
重庆卫视,http://o.1680000.xyz:12346/udp/239.77.1.16:5146
重庆卫视,http://o.1680000.xyz:12346/udp/239.77.1.162:5146
重庆卫视,http://o.1680000.xyz:12346/udp/239.77.1.210:5146
重庆卫视,http://o.1680000.xyz:12346/udp/239.77.0.182:5146
河北卫视,http://o.1680000.xyz:12346/udp/239.77.0.64:5146
河北卫视,http://o.1680000.xyz:12346/udp/239.77.1.60:5146
河北卫视,http://o.1680000.xyz:12346/udp/239.77.1.214:5146
河北卫视,http://o.1680000.xyz:12346/udp/239.77.0.148:5146
东南卫视,http://o.1680000.xyz:12346/udp/239.77.0.65:5146
东南卫视,http://o.1680000.xyz:12346/udp/239.77.1.1:5146
东南卫视,http://o.1680000.xyz:12346/udp/239.77.1.213:5146
东南卫视,http://o.1680000.xyz:12346/udp/239.77.1.104:5146


广东卫视高清,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视高清,http://116.21.205.101:8188/udp/239.77.1.152:5146
广东卫视高清,http://116.21.205.101:8188/udp/239.77.0.84:5146
广东卫视超清,http://116.21.205.101:8188/udp/239.77.0.166:5146
广东珠江高清,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东珠江超清,http://116.21.205.101:8188/udp/239.77.0.114:5146
广东新闻高清,http://116.21.205.101:8188/udp/239.77.0.173:5146
广东民生高清,http://116.21.205.101:8188/udp/239.77.0.225:5146
广东体育高清-测试,http://116.21.205.101:8188/udp/239.77.0.112:5146
广东体育超清,http://116.21.205.101:8188/udp/239.77.0.168:5146
经济科教高清,http://116.21.205.101:8188/udp/239.77.0.85:5146
经济科教超清,http://116.21.205.101:8188/udp/239.77.0.167:5146
大湾区卫视高清,http://116.21.205.101:8188/udp/239.77.0.215:5146
广东影视高清,http://116.21.205.101:8188/udp/239.77.0.217:5146
广东少儿高清,http://116.21.205.101:8188/udp/239.77.0.250:5146
嘉佳卡通高清,http://116.21.205.101:8188/udp/239.77.0.179:5146
岭南戏曲高清,http://116.21.205.101:8188/udp/239.77.0.122:5146
广东综艺4K,http://116.21.205.101:8188/udp/239.77.0.245:5146
广州综合高清,http://116.21.205.101:8188/udp/239.253.43.71:5146
广州影视高清,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州新闻高清,http://116.21.205.101:8188/udp/239.253.43.72:5146
广州法治高清,http://116.21.205.101:8188/udp/239.253.43.74:5146
南国都市4K,http://116.21.205.101:8188/udp/239.253.43.99:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.1.17:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV1,http://116.21.205.101:8188/udp/239.77.0.86:5146
CCTV1超清,http://116.21.205.101:8188/udp/239.77.0.129:5146
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV2,http://116.21.205.101:8188/udp/239.253.43.17:5146
CCTV2测试,http://116.21.205.101:8188/udp/239.77.0.137:5146
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV3超清,http://116.21.205.101:8188/udp/239.77.0.175:5146
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146
CCTV4,http://116.21.205.101:8188/udp/239.77.1.166:5146
CCTV4,http://116.21.205.101:8188/udp/239.77.0.78:5146
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV5超清,http://116.21.205.101:8188/udp/239.77.0.177:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.147:5146
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV6超清,http://116.21.205.101:8188/udp/239.77.0.178:5146
CCTV7,http://116.21.205.101:8188/udp/239.77.1.159:5146
CCTV7,http://116.21.205.101:8188/udp/239.77.1.167:5146
CCTV7测试,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV8超清,http://116.21.205.101:8188/udp/239.77.0.181:5146
CCTV9,http://116.21.205.101:8188/udp/239.77.1.160:5146
CCTV9,http://116.21.205.101:8188/udp/239.77.1.168:5146
CCTV9测试,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV10,http://116.21.205.101:8188/udp/239.77.1.113:5146
CCTV10,http://116.21.205.101:8188/udp/239.77.1.169:5146
CCTV10测试,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV11,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV12,http://116.21.205.101:8188/udp/239.77.1.109:5146
CCTV12,http://116.21.205.101:8188/udp/239.77.1.170:5146
CCTV12测试,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV13,http://116.21.205.101:8188/udp/239.77.0.188:5146
CCTV13,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV14,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV14,http://116.21.205.101:8188/udp/239.77.1.171:5146
CCTV14测试,http://116.21.205.101:8188/udp/239.77.0.133:5146
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV16,http://116.21.205.101:8188/udp/239.77.1.76:5146
CCTV16-4K,http://116.21.205.101:8188/udp/239.77.1.98:5146
CCTV17,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
CGTN,http://116.21.205.101:8188/udp/239.77.0.45:5146
CGTN,http://116.21.205.101:8188/udp/239.77.1.27:5146
CGTN英语,http://116.21.205.101:8188/udp/239.77.0.199:5146
CGTN西班牙语,http://116.21.205.101:8188/udp/239.77.0.221:5146
CGTN法语,http://116.21.205.101:8188/udp/239.77.0.228:5146
CGTN阿拉伯语,http://116.21.205.101:8188/udp/239.253.43.200:5146
CGTN俄语,http://116.21.205.101:8188/udp/239.253.43.201:5146
影迷电影,http://116.21.205.101:8188/udp/239.77.0.27:5146
求索记录,http://116.21.205.101:8188/udp/239.77.0.21:5146
求索生活,http://116.21.205.101:8188/udp/239.77.0.153:5146
深圳卫视4K,http://116.21.205.101:8188/udp/239.77.0.67:5146
深圳卫视高清,http://116.21.205.101:8188/udp/239.77.1.148:5146
深圳卫视高清,http://116.21.205.101:8188/udp/239.77.0.92:5146
深圳卫视超清,http://116.21.205.101:8188/udp/239.77.0.130:5146
深圳都市频道高清,http://116.21.205.101:8188/udp/239.77.1.176:5146
深圳都市频道高清,http://116.21.205.101:8188/udp/239.77.1.124:5146
深圳电视剧频道高清,http://116.21.205.101:8188/udp/239.77.1.177:5146
深圳电视剧频道高清,http://116.21.205.101:8188/udp/239.77.1.125:5146
深圳财经生活高清,http://116.21.205.101:8188/udp/239.77.1.242:5146
深圳娱乐频道高清,http://116.21.205.101:8188/udp/239.77.1.243:5146
北京卫视4K,http://116.21.205.101:8188/udp/239.77.0.3:5146
深圳体育健康高清,http://116.21.205.101:8188/udp/239.77.1.140:5146
深圳少儿频道高清,http://116.21.205.101:8188/udp/239.77.1.244:5146
深圳公共频道高清,http://116.21.205.101:8188/udp/239.77.1.178:5146
深圳公共频道高清,http://116.21.205.101:8188/udp/239.77.1.126:5146
深圳宝安频道高清,http://116.21.205.101:8188/udp/239.77.1.67:5146
深圳龙岗频道高清,http://116.21.205.101:8188/udp/239.77.1.223:5146
深圳东部频道高清,http://116.21.205.101:8188/udp/239.77.1.224:5146
深圳众创TV高清,http://116.21.205.101:8188/udp/239.77.1.247:5146
深圳宜和购物高清,http://116.21.205.101:8188/udp/239.77.1.87:5146
梅州-1高清,http://116.21.205.101:8188/udp/239.253.43.123:5146
客家生活高清,http://116.21.205.101:8188/udp/239.253.43.124:5146
韶关新闻综合高清,http://116.21.205.101:8188/udp/239.77.0.117:5146
湛江新闻综合高清,http://116.21.205.101:8188/udp/239.77.0.141:5146
湛江公共高清,http://116.21.205.101:8188/udp/239.77.0.140:5146
揭阳综合高清,http://116.21.205.101:8188/udp/239.77.0.229:5146
揭阳生活高清,http://116.21.205.101:8188/udp/239.77.0.251:5146
汕尾新闻综合高清,http://116.21.205.101:8188/udp/239.77.0.25:5146
汕尾文化生活高清,http://116.21.205.101:8188/udp/239.77.0.187:5146
江门综合高清,http://116.21.205.101:8188/udp/239.77.0.201:5146
江门侨乡生活高清,http://116.21.205.101:8188/udp/239.77.0.202:5146
HZTV-1高清,http://116.21.205.101:8188/udp/239.77.1.232:5146
HZTV-2高清,http://116.21.205.101:8188/udp/239.77.1.233:5146
珠海-1高清,http://116.21.205.101:8188/udp/239.77.0.155:5146
珠海-2高清,http://116.21.205.101:8188/udp/239.77.0.154:5146
肇庆综合高清,http://116.21.205.101:8188/udp/239.253.43.1:5146
阳江1,http://116.21.205.101:8188/udp/239.253.43.82:5146
阳江2,http://116.21.205.101:8188/udp/239.253.43.83:5146
广东卫视4K,http://116.21.205.101:8188/udp/239.77.0.27:5146
肇庆生活服务高清,http://116.21.205.101:8188/udp/239.253.43.2:5146
河源综合高清,http://116.21.205.101:8188/udp/239.253.43.213:5146
河源公共高清,http://116.21.205.101:8188/udp/239.253.43.214:5146
清远新闻综合高清,http://116.21.205.101:8188/udp/239.253.43.33:5146
清远文旅生活高清,http://116.21.205.101:8188/udp/239.253.43.34:5146
云浮综合高清,http://116.21.205.101:8188/udp/239.77.0.253:5146
云浮文旅高清,http://116.21.205.101:8188/udp/239.77.0.254:5146
茂名综合高清,http://116.21.205.101:8188/udp/239.77.0.206:5146
茂名公共高清,http://116.21.205.101:8188/udp/239.77.0.207:5146
汕头综合高清,http://116.21.205.101:8188/udp/239.77.1.130:5146
汕头综合高清,http://116.21.205.101:8188/udp/239.253.43.45:5146
汕头经济生活高清,http://116.21.205.101:8188/udp/239.77.1.131:5146
汕头经济生活高清,http://116.21.205.101:8188/udp/239.253.43.46:5146
汕头文旅体育高清,http://116.21.205.101:8188/udp/239.77.1.132:5146
汕头文旅体育高清,http://116.21.205.101:8188/udp/239.253.43.47:5146
佛山公共高清,http://116.21.205.101:8188/udp/239.253.43.53:5146
佛山南海高清,http://116.21.205.101:8188/udp/239.253.43.54:5146
佛山顺德高清,http://116.21.205.101:8188/udp/239.253.43.55:5146
佛山影视高清,http://116.21.205.101:8188/udp/239.253.43.56:5146
佛山综合高清,http://116.21.205.101:8188/udp/239.253.43.57:5146
东莞新闻综合高清,http://116.21.205.101:8188/udp/239.253.43.104:5146
东莞生活资讯高清,http://116.21.205.101:8188/udp/239.253.43.105:5146
中山综合高清,http://116.21.205.101:8188/udp/239.253.43.62:5146
香山文化高清,http://116.21.205.101:8188/udp/239.253.43.63:5146
潮州综合高清,http://116.21.205.101:8188/udp/239.253.43.70:5146
潮州民生高清,http://116.21.205.101:8188/udp/239.253.43.75:5146
徐闻综合高清,http://116.21.205.101:8188/udp/239.253.43.112:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.0.46:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.29:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.1.129:5146
湖南卫视,http://116.21.205.101:8188/udp/239.77.0.88:5146
湖南卫视超清,http://116.21.205.101:8188/udp/239.77.0.127:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.0.47:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.32:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.33:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.1.150:5146
浙江卫视,http://116.21.205.101:8188/udp/239.77.0.89:5146
浙江卫视超清,http://116.21.205.101:8188/udp/239.77.0.125:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.0.48:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.40:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.1.149:5146
江苏卫视,http://116.21.205.101:8188/udp/239.77.0.90:5146
江苏卫视超清,http://116.21.205.101:8188/udp/239.77.0.126:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.0.49:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.1.48:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.1.156:5146
东方卫视,http://116.21.205.101:8188/udp/239.77.0.98:5146
安徽卫视,http://116.21.205.101:8188/udp/239.77.0.50:5146
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.13:5146
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.92:5146
安徽卫视,http://116.21.205.101:8188/udp/239.77.1.157:5146
安徽卫视,http://116.21.205.101:8188/udp/239.77.0.183:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.0.51:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.14:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
北京卫视,http://116.21.205.101:8188/udp/239.77.0.91:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.52:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.37:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.141:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
天津卫视,http://116.21.205.101:8188/udp/239.77.0.97:5146
天津卫视超清,http://116.21.205.101:8188/udp/239.77.0.131:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.0.53:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.66:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.1.153:5146
山东卫视,http://116.21.205.101:8188/udp/239.77.0.94:5146
山东卫视超清,http://116.21.205.101:8188/udp/239.77.0.132:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.0.54:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.73:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.1.219:5146
江西卫视,http://116.21.205.101:8188/udp/239.77.0.149:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.56:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.1.44:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.1.93:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.1.174:5146
湖北卫视,http://116.21.205.101:8188/udp/239.77.0.95:5146
湖北卫视超清,http://116.21.205.101:8188/udp/239.77.0.128:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.0.57:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.62:5146
辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
辽宁卫视 ,http://116.21.205.101:8188/udp/239.77.0.123:5146
辽宁卫视超清 ),http://116.21.205.101:8188/udp/239.77.0.161:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.58:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.1.71:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.1.6:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.1.179:5146
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.93:5146
黑龙江卫视超清,http://116.21.205.101:8188/udp/239.77.0.124:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.0.59:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.61:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.1.221:5146
贵州卫视,http://116.21.205.101:8188/udp/239.77.0.230:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.0.60:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.30:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
四川卫视,http://116.21.205.101:8188/udp/239.77.0.159:5146
四川卫视超清,http://116.21.205.101:8188/udp/239.77.0.163:5146
河南卫视,http://116.21.205.101:8188/udp/239.77.0.61:5146
河南卫视,http://116.21.205.101:8188/udp/239.77.1.58:5146
河南卫视,http://116.21.205.101:8188/udp/239.77.1.229:5146
河南卫视,http://116.21.205.101:8188/udp/239.77.0.17:5146
云南卫视,http://116.21.205.101:8188/udp/239.77.0.62:5146
云南卫视,http://116.21.205.101:8188/udp/239.77.1.72:5146
云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
云南卫视,http://116.21.205.101:8188/udp/239.253.43.100:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.0.63:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.16:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.1.210:5146
重庆卫视,http://116.21.205.101:8188/udp/239.77.0.182:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.0.64:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.1.60:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://116.21.205.101:8188/udp/239.77.0.148:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.0.65:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.1:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.213:5146
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146


